fandom,category,bullet_type,text,url
(여자)아이들,K-pop 걸그룹,loyalty,"우기, 중국 인기 예능 《奔跑吧12》(런닝맨 시즌12) 8인 상주 게스트로 캐스팅(2024.4.26~)",https://news.qq.com/rain/a/20240415A02YER00
(여자)아이들,K-pop 걸그룹,loyalty,"티파니앤코, 우기를 브랜드 앰버서더로 발탁(웨이보 팔로워 1,148만 명 명시)",https://jingdaily.com/intels/2026-01/30/tiffany-and-co-names-yuqi-as-brand-ambassador
(여자)아이들,K-pop 걸그룹,loyalty,"3CE, 민니를 '아시아 최초 앰버서더'로 발탁, 방콕 파라곤에서 신제품 런칭 행사 개최(2025.2.24)",https://www.vogue.co.th/beauty/celebrity/article/exclusive-interview-minnie-nicha-gidle-asia-ambassador-3ce
(여자)아이들,K-pop 걸그룹,loyalty,"민니, 태국 첫 단독 팬미팅 개최(Centralworld PULSE, 2025.6.28)",https://www.thaiticketmajor.com/performance/minnie-first-fan-meet-up-in-bangkok.html
(여자)아이들,K-pop 걸그룹,loyalty,"센트럴그룹 'The 1' 멤버십 캠페인, 민니와 협업한 'She's The 1' Meet & Greet 행사 개최(2025.6.23)",https://www.mangozero.com/minnie-meet-and-greet-the-1-day-2025/
(여자)아이들,K-pop 걸그룹,loyalty,她用流利的韓文與中文雙語表達得獎感言，甫出場就驕傲地大喊「我是誰」，5萬人回答「葉舒華」，她露出滿意笑容。,https://star.ettoday.net/news/3079513
(여자)아이들,K-pop 걸그룹,loyalty,"(여자)아이들의 공식 유튜브 채널은 지난달 25일부터 31일까지 주간 구독자 수 13만명을 기록해 10위를 기록했다. 주간 조회수는 1억637만회로 전체 11위에 올랐다. 이에 따라 (여자)아이들 유튜브 채널은 튜브가이드 'K-POP' 분야 순위에서 주간 구독자수 2위, 주간 조회수 3위로 뛰어올랐다.",https://www.newsis.com/view/NISX20230601_0002323479
(여자)아이들,K-pop 걸그룹,loyalty,(여자)아이들이 2019년 1월 첫 단독 리얼리티 'To NEVERLAND'(Mnet M2)를 방영했다.,https://namu.wiki/w/(여자)아이들/활동
(여자)아이들,K-pop 걸그룹,loyalty,2022년 9월 'Just Me' 월드투어 마닐라 첫 단독 콘서트를 개최해 필리핀 팬들에게 잊지 못할 추억을 선사,https://www.bandwagon.asia/articles/g-i-dle-concert-just-me-world-tour-pulp-live-world-manila-philippines-cube-entertainment-september-2022
(여자)아이들,K-pop 걸그룹,loyalty,브라질 팬들에게 'CNN에 '우리를 위해 조금만 더 기다려 달라'고 직접 메시지를 전함,https://www.cnnbrasil.com.br/entretenimento/gi-dle-diz-para-os-fas-brasileiros-esperem-so-mais-um-pouco-por-nos/
(여자)아이들,K-pop 걸그룹,spillover,세포라·미미박스 산하 뷰티 브랜드 Kaja Beauty의 앰버서더로 활동했다(2019년~).,https://en.wikipedia.org/wiki/(G)I-DLE
(여자)아이들,K-pop 걸그룹,spillover,2023년 7월 삼양식품 '불닭' 글로벌 캠페인 'Play Buldak' 모델로 발탁됐다.,https://en.wikipedia.org/wiki/(G)I-DLE
(여자)아이들,K-pop 걸그룹,spillover,2023년 10월 유니레버 렉소나(Rexona)의 동남아시아 'Glow For It' 캠페인 얼굴로 활동했다.,https://en.wikipedia.org/wiki/(G)I-DLE
(여자)아이들,K-pop 걸그룹,spillover,"소속사 큐브엔터테인먼트의 2022년 연결 매출이 전년 대비 68% 증가한 1,206억 원을 기록하는 데 기여했다.",https://en.wikipedia.org/wiki/(G)I-DLE
(여자)아이들,K-pop 걸그룹,spillover,"중국 넷이즈 클라우드뮤직에서 음원·굿즈 판매로 2,000만 위안(약 37억 원)의 매출을 올렸다(2022년).",https://en.wikipedia.org/wiki/(G)I-DLE
(여자)아이들,K-pop 걸그룹,spillover,"미니 5집 'I Love'로 2022년 11월 빌보드 200 71위에 데뷔, 메이저 미국 레이블 없이 이룬 성과로 주목받았다",https://m.sedaily.com/article/13510916
(여자)아이들,K-pop 걸그룹,spillover,우기가 2024년 1월 펜디(FENDI) 공식 앰버서더로 발탁됐다,https://digitalchosun.dizzo.com/site/data/html_dir/2024/01/11/2024011180197.html
(여자)아이들,K-pop 걸그룹,spillover,민니가 2024년 5월 아모레퍼시픽 바디케어 브랜드 '스킨유'의 새 앰버서더로 선정됐다,https://www.pharmnews.com/news/articleView.html?idxno=244287
(여자)아이들,K-pop 걸그룹,spillover,(여자)아이들이 2024년 멜론뮤직어워드(MMA) 앨범 부문 대상을 수상했다,https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_(G)I-dle
(여자)아이들,K-pop 걸그룹,spillover,2018년 12월 서울특별시 홍보대사로 위촉되어 2년간 활동했다,https://en.wikipedia.org/wiki/(G)I-DLE
(여자)아이들,K-pop 걸그룹,spillover,"2022년 큐브엔터테인먼트 연결 매출이 전년 대비 68% 증가한 1,206억원 기록('Tomboy', 'Nxde' 및 투어 실적 견인); 2020년 2분기 음반·방송 매출이 349% 급증한 20억원(I Trust 15만 1,108장, Dumdi Dumdi 9만 8,587장 판매 등)",https://en.wikipedia.org/wiki/(G)I-dle
(여자)아이들,K-pop 걸그룹,spillover,"'Tomboy'(2022.3)로 K팝 걸그룹 최초 퍼펙트올킬 이후 'Nxde', 'Queencard', 'Fate'까지 4연속 컴백 퍼펙트올킬 달성(K팝 걸그룹 최초); 2020년 8월 스포티파이 5억 스트리밍 돌파(4세대 걸그룹 최초)",https://en.wikipedia.org/wiki/(G)I-dle
(여자)아이들,K-pop 걸그룹,spillover,"넷마블 모바일게임 '나 혼자만 레벨업:어라이즈'가 2025년 7월 3일 (여자)아이들과의 협업곡 'ARISE'를 음원 선공개하고 7월 9일 뮤직비디오를 공개, 미연·슈화를 게임 캐릭터로 구현하고 무료 획득 이벤트 진행",https://www.pennmike.com/news/articleView.html?idxno=104474
(여자)아이들,K-pop 걸그룹,spillover,"(여자)아이들, 2025년 5월 리브랜딩 후 미니 8집 'We are' 발매, 빌보드 '2025 Best K-POP Albums 25: Staff Picks'에 선정되고 '2025 Billboard K-POP Artists 100'에 이름을 올림",https://www.newsbuzz.co.kr/news/articleView.html?idxno=17624
(여자)아이들,K-pop 걸그룹,spillover,"(여자)아이들 have run a full international touring history including the ""Hibana"" Japan tour and a global ""Choom World Tour,"" reflecting reach across Japan and other overseas markets",https://en.wikipedia.org/wiki/Choom_World_Tour
(여자)아이들,K-pop 걸그룹,spillover,"Sina Finance (cj.sina.com.cn) covered the 2021 school-bullying scandal that led to a member being forced out of (여자)아이들, framing it as mainstream entertainment-news coverage of the group's makeup changes",https://cj.sina.com.cn/articles/view/7054592399/1a47c898f00101lbsn
(여자)아이들,K-pop 걸그룹,spillover,Sina.com.cn photo gallery (slide.ent.sina.com.cn) covered (여자)아이들's 2018 debut styling as mainstream entertainment photo-news,http://slide.ent.sina.com.cn/y/k/slide_4_704_276470.html
(여자)아이들,K-pop 걸그룹,spillover,Sina.com.cn photo gallery covered a (여자)아이들 comeback album's styling concept as entertainment photo-news,http://slide.ent.sina.com.cn/y/k/slide_4_704_351058.html
(여자)아이들,K-pop 걸그룹,spillover,"Sina.com.cn (k.sina.com.cn) ran an entertainment feature on (여자)아이들's individual member charms tied to the group's official fandom-name (""Neverland"") reveal",http://k.sina.com.cn/article_6964291480_19f1aa79800100febe.html?from=ent&subch=star
(여자)아이들,K-pop 걸그룹,spillover,"Sina Finance (t.cj.sina.com.cn) ran a commentary piece on (여자)아이들 becoming popular in mainland China (""爆红内地""), discussing the group in the context of feminism discourse — a sign of mainstream Chinese cultural-commentary pickup",https://t.cj.sina.com.cn/articles/view/6236057337/173b2aef9001016wz6?cre=tianyi&mod=pcent&loc=18&r=0&rfunc=76&tj=cxvertical_pc_ent&tr=12
(여자)아이들,K-pop 걸그룹,spillover,걸그룹 브랜드평판 조사(링크분석·키워드 분석·브랜드 소비·이슈·소통·확산 지수 종합)에서 (여자)아이들이 트와이스에 이어 2위를 기록함,https://www.nanamcom.co.kr/news/articleView.html?idxno=7624
(여자)아이들,K-pop 걸그룹,spillover,"말레이시아 매체 Malay Mail은 (여자)아이들이 2025년 6월 14일 쿠알라룸푸르 스타디움 므르데카(Stadium Merdeka)에서 GOT7 뱀뱀과 함께 'K-POP Big 2 Super Concert'를 개최하며, 이는 그룹의 세 번째 말레이시아 공연(2022·2023년에 이어)이라고 보도했다. 주최사 Live Universe는 이를 ""단순한 콘서트가 아닌 역사적 이정표""라고 표현했다.",https://www.malaymail.com/news/showbiz/2025/04/11/gi-dle-and-bambam-to-light-up-stadium-merdeka-on-june-14-in-k-pop-big-2-super-concert/172713
(여자)아이들,K-pop 걸그룹,spillover,"(여자)아이들의 2022년 발매 앨범 ""I Never Die""와 ""I Love""는 각각 100만 장 이상 판매됐고, 2023년 ""I Feel""은 국내 최초로 100만 장을 돌파하며 전 세계 200만 장 판매를 기록했다. 2024년 ""2""와 ""I Sway"", 2025년 ""We Are""도 모두 국내 100만 장 판매를 넘겼다.",https://en.wikipedia.org/wiki/(G)I-DLE
(여자)아이들,K-pop 걸그룹,spillover,"""I Trust""(2020)는 빌보드 월드 앨범 차트에서 자체 최고 순위인 4위에 올랐고, ""Nxde""(2022)는 빌보드 200에서 71위를 기록했다. 그룹은 ""Tomboy""(2022), ""Nxde""(2022), ""Queencard""(2023), ""Fate""(2024)로 4연속 퍼펙트 올킬을 달성했다.",https://en.wikipedia.org/wiki/(G)I-DLE
(여자)아이들,K-pop 걸그룹,spillover,"(여자)아이들은 데뷔 후 활동 20일 만에 음악방송 1위, 음원차트 상위권, 신인상 7관왕을 차지했으며 4연속 멜론 일간/주간 차트 1위를 기록했다.",https://namu.wiki/w/(%EC%97%AC%EC%9E%90)%EC%95%84%EC%9D%B4%EB%93%A4
(여자)아이들,K-pop 걸그룹,spillover,"2022년 발매 앨범은 전작 대비 초동 판매량이 284% 증가한 67만 8천 장을 기록했고, 타이틀곡 ""Nxde""는 공개 일주일 만에 멜론·지니·벅스·플로·바이브 국내 5개 음원사이트에서 모두 1위를 차지했으며 iTunes 톱 앨범 차트에서는 전 세계 40개 지역 1위에 올랐다.",https://www.bntnews.co.kr/article/view/bnt202210270049
(여자)아이들,K-pop 걸그룹,spillover,"중국 최대 음원 플랫폼 NetEase Cloud Music(网易云音乐)에서 2019년 상반기 K-pop 그룹 중 유일하게 22위에 랭크되었고, 2022년에는 NetEase Cloud Music 연간 차트 1위 및 약 2천만 위안(¥20,000,000) 판매를 기록 — en.wikipedia.org 문서 확인, 원문(중국어 매체) URL은 provenance 제한으로 직접 열람하지 못함",https://en.wikipedia.org/wiki/(G)I-dle
(여자)아이들,K-pop 걸그룹,spillover,"펜디(FENDI), 우기를 '중국 브랜드 앰버서더'로 공식 발표(2024.1.10)",https://www.timeinternational.co.id/fendi-announces-song-yuqi-as-new-china-brand-ambassador/
(여자)아이들,K-pop 걸그룹,spillover,"짐빔(Jim Beam), 우기를 대중화권 전체 라인 브랜드 대사로 발탁(2026.6.11)",https://m.mzxstar.com/Show/Detail/15030.html
(여자)아이들,K-pop 걸그룹,spillover,"로레알 파리, 우기를 헤어케어 앰버서더로 발탁(2026.4)",https://daoinsights.com/news/song-yuqi/
(여자)아이들,K-pop 걸그룹,spillover,"토리버치(Tory Burch), 우기를 백·슈즈 라인 대사로 발탁, 2024 홀리데이 캠페인 공개",https://www.ellechina.com/fashion/news/a62800122/tory-burch-song-yuqi-brand-ambassador-amd-2024-holiday-campaign/
(여자)아이들,K-pop 걸그룹,spillover,"펜티 뷰티 바이 리한나(Fenty Beauty), 우기를 신규 브랜드 대사로 공식 발표(2026.1.5)",http://gd.sina.com.cn/beauty/2026-01-05/detail-inhffwpt6655738.shtml
(여자)아이들,K-pop 걸그룹,spillover,"라인웹툰(LINE WEBTOON) 태국, 민니를 브랜드 모델로 발탁",https://www.thailand4.com/en/Lgz7
(여자)아이들,K-pop 걸그룹,spillover,"민니, 솔로 미니앨범 [HER] 발매 기념 태국 최초 팬사인회 개최 발표(2025.2.21)",https://x.com/4NOLOGUE/status/1886278518528704833
(여자)아이들,K-pop 걸그룹,spillover,"센트럴월드, 태국 최초 'MINNIE POP-UP STORE [HER] in Bangkok' 개최",https://x.com/centralwOrld/status/1891401512368443874
(여자)아이들,K-pop 걸그룹,spillover,"2024년 5월 건국대·연세대·부산대·인제대·수원대·한성대 등 대학축제 무대에서 (여자)아이들이 '콘서트급' 공연을 펼쳤고, 앙코르곡에서는 재학생들의 떼창이 터지는 등 대학축제 특유의 뜨거운 현장 반응이 기사화됐다.",https://www.newsis.com/view/NISX20240531_0002756566
(여자)아이들,K-pop 걸그룹,spillover,(여자)아이들 민니가 배우로 변신해 연기 활동이 '스스로 큰 시도 중 하나'라고 밝힌 인터뷰 기사,https://v.daum.net/v/20260706165407390
(여자)아이들,K-pop 걸그룹,spillover,(여자)아이들 미연이 드라마 '운명을 보는 회사원'에 특별출연하며 배우로 복귀한다고 뉴센이 보도,https://m.newsen.com/news_view.php?uid=202605200902145710
(여자)아이들,K-pop 걸그룹,spillover,(여자)아이들이 2019년 Mnet 서바이벌 '컴백전쟁: 퀸덤'에 참가해 최종 3위를 기록했다.,https://namu.wiki/w/(여자)아이들/활동
(여자)아이들,K-pop 걸그룹,spillover,2024년 싸이(PSY)의 필리핀 'Summer Swag' 콘서트에 게스트로 출연,https://mb.com.ph/2024/7/28/k-pop-girl-group-g-i-dle-performs-at-psy-s-summer-swag-concert
(여자)아이들,K-pop 걸그룹,spillover,그룹명을 'i-dle'로 바꾼 배경과 새 정체성에 대해 CNN 브라질과 단독 인터뷰,https://www.cnnbrasil.com.br/pop/musica/gi-dle-agora-se-chama-idle-nossa-verdadeira-identidade/
(여자)아이들,K-pop 걸그룹,spillover,콘서트 실황이 브라질 전역 극장에서 상영된다고 빌보드 브라질이 안내,https://billboard.com.br/saiba-como-assistir-ao-show-do-gi-dle-nos-cinemasgi-dle-nos-cinemas-pelo-brasil/
(여자)아이들,K-pop 걸그룹,spillover,"(여자)아이들은 2019년 4월 11일 tvN 수목드라마 '그녀의 사생활' OST Part 1 'Help Me'를 첫 OST 주자로 발탁되어 발매했으며, 이 드라마는 아이돌 덕후인 큐레이터의 '덕질 로맨스'를 다룬 작품이었다.",https://www.sedaily.com/NewsVIew/1VHTO46H2M
(여자)아이들,K-pop 걸그룹,spillover,(여자)아이들은 2018년 11월 19일 발매된 '런닝맨' OST '달려! (Relay)'에 참여했다.,https://namu.wiki/w/(%EC%97%AC%EC%9E%90)%EC%95%84%EC%9D%B4%EB%93%A4/%ED%99%9C%EB%8F%99
(여자)아이들,K-pop 걸그룹,spillover,"(여자)아이들은 2019년 8월~10월 Mnet 서바이벌 예능 '컴백전쟁: 퀸덤'에 참가해 3위를 기록했으며, 이때 선보인 '라이언(Lion)' 무대는 '월드클래스'라는 평가를 받으며 이후에도 회자되는 레전드 무대로 꼽힌다.",https://en.wikipedia.org/wiki/(G)I-dle
(여자)아이들,K-pop 걸그룹,spillover,"(여자)아이들은 2019년 설날 특집 'MBC 아이돌스타 육상 선수권대회(아육대)'에 출전했으며, 이 대회에서 멤버 슈화가 리듬체조 종목 동메달을 획득했다.",https://namu.wiki/w/(%EC%97%AC%EC%9E%90)%EC%95%84%EC%9D%B4%EB%93%A4/%ED%99%9C%EB%8F%99
(여자)아이들,K-pop 걸그룹,spillover,(여자)아이들은 '아는 형님' 213회에 출연해 자신들의 곡 'LIKEY'가 아닌 완성도 높은 커버 댄스 무대를 선보여 화제가 되었다.,https://www.youtube.com/watch?v=OYJWDMXMgbU
(여자)아이들,K-pop 걸그룹,spillover,"2022년 일본 Amazon Prime Video 채널 '韓国ドラマ&エンタメ Channel K'에서 (여자)아이들 리얼리티 예능 시즌2 '(G)I-DLE以外取り扱い注意! シーズン2'가 방영되었으며, 멤버 민니의 고향인 태국을 배경으로 한 힐링 여행 리얼리티로 전 5명 멤버가 출연했고 총 6화로 구성되어 2022년 10월 27일 최종회가 공개됐다.",https://prtimes.jp/main/html/rd/p/000000089.000089615.html
(여자)아이들,K-pop 걸그룹,spillover,(여자)아이들 멤버 민니는 2021년 6월 18일 공개된 넷플릭스 시트콤 'ホント無理だから'에 태국 출신 유학생 '민니' 역으로 출연하며 배우로 데뷔했다.,https://tvdramafromoverseas.com/gidle-minnie-profile-3317
(여자)아이들,K-pop 걸그룹,spillover,(여자)아이들은 2023년 대만 TTV(Taiwan Television)의 중화권 설 특집 프로그램 '2023 Super Star'에 한국 대표 겸 피날레 무대로 출연하며 대만 TV 데뷔를 했다.,https://en.wikipedia.org/wiki/(G)I-dle
(여자)아이들,K-pop 걸그룹,spillover,"(여자)아이들 멤버 슈화(대만 출신, 葉舒華)는 2025년 9월 넷플릭스가 아닌 유튜브 글로벌 오리지널 토크쇼 '鑒定師 Inspector' 글로벌판의 메인 MC를 맡아 대만 현지 촬영을 진행했다. 해당 프로그램은 원래 TWICE 정연이 한국판 MC를 맡아 진행했으며 김재중, 샤이니 온유, GOT7 뱀뱀, 빅뱅 대성, TWICE 모모·사나·미나 등이 게스트로 출연했던 토크쇼다.",https://www.nownews.com/news/6713464
(여자)아이들,K-pop 걸그룹,spillover,"(여자)아이들 슈화는 2025년 7월 30일 대만에서 열린 '鑒定師 Inspector' 글로벌판 기자회견에 참석했으며, 대만 연예 매체 NOWnews는 그녀가 서울의 자택(추정가 대만달러 약 4000만 위안, 약 한화 17억원 상당)을 프로그램을 통해 처음 공개했다고 보도했다.",https://www.nownews.com/news/6713464
(여자)아이들,K-pop 걸그룹,spillover,(여자)아이들은 서울시가 코로나19로 지친 시민을 위해 기획한 '희망 메시지' 캠페인에 참여해 초·중·고교 학교 현장에서 학생들에게 밝은 목소리로 거리두기 및 학교생활 격려 메시지를 전달했다.,https://mediahub.seoul.go.kr/archives/1281923
(여자)아이들,K-pop 걸그룹,spillover,튀르키예 K-pop 매체 코레진은 (여자)아이들이 데뷔 7주년을 맞아 그룹명을 'i-dle'로 변경하고 컴백 앨범을 준비 중이라고 보도했다.,https://www.korezin.com/2025/05/02/gi-dle-adini-i-dle-olarak-degistirdi-ozel-bir-album-yayimlayan-grup-yaklasan-donusleri-icin-tanitimlar-paylasti/
BABYMONSTER,K-pop 걸그룹,loyalty,데뷔 EP 'Babymons7er'가 사전예약 46만 장 이상을 기록했다.,https://en.wikipedia.org/wiki/BabyMonster
BABYMONSTER,K-pop 걸그룹,loyalty,"정규 1집 'Drip'이 발매 1주일 만에 82만 장을 돌파, 밀리언셀러 달성이 예상됐다.",https://en.wikipedia.org/wiki/BabyMonster
BABYMONSTER,K-pop 걸그룹,loyalty,"'Hello Monsters' 월드투어가 32회 공연에 걸쳐 누적 30만 명을 동원했다(일본 10회 15만 명, 아시아 10회 10만 명 포함).",https://en.wikipedia.org/wiki/BabyMonster
BABYMONSTER,K-pop 걸그룹,loyalty,"'Batter Up'이 Spotify에서 발매 10일 만에 1,000만 스트림을 넘기며 신인 걸그룹 최단 기록을 세웠다.",https://en.wikipedia.org/wiki/BabyMonster
BABYMONSTER,K-pop 걸그룹,loyalty,'Babymons7er'(2024.4)가 예약판매 46만 장 이상을 기록했다,https://en.wikipedia.org/wiki/Babymonster
BABYMONSTER,K-pop 걸그룹,loyalty,'Drip'(2024.11)이 발매 1주일 만에 주문량 82만 건을 기록했다,https://en.wikipedia.org/wiki/Babymonster
BABYMONSTER,K-pop 걸그룹,loyalty,'Hello Monsters' 월드투어가 20개 도시 32회 공연으로 누적 관객 30만 명을 동원했다,https://en.wikipedia.org/wiki/Babymonster
BABYMONSTER,K-pop 걸그룹,loyalty,팬콘서트 투어 'Love Monsters'가 12회 공연으로 약 14만 명을 동원했다,https://en.wikipedia.org/wiki/Babymonster
BABYMONSTER,K-pop 걸그룹,loyalty,"Hello Monsters World Tour drew 300,000 cumulative attendance across 32 shows in 20 cities; Japan leg alone drew 150,000 attendees across 10 shows with all 100,000 initial tickets sold out; Asia leg drew 100,000 attendees across 10 sold-out shows in 7 markets",https://en.wikipedia.org/wiki/Babymonster
BABYMONSTER,K-pop 걸그룹,loyalty,"""Drip"" album generated 820,000 orders within one week and surpassed 1 million domestic copies sold",https://en.wikipedia.org/wiki/Babymonster
BABYMONSTER,K-pop 걸그룹,loyalty,"Charity fund activities: raised ₩9.9 million with Loving Hands for 85 winter coats, donated ₩11.33 million to World Educational Cultural Aid, and ₩5.36 million to the Korea Leukemia and Childhood Cancer Association, reflecting an active MONSTIEZ-linked support fund for child hunger/disabilities",https://en.wikipedia.org/wiki/Babymonster
BABYMONSTER,K-pop 걸그룹,loyalty,"베이비몬스터, 2024년5월 팬미팅 투어 도쿄 공연 한 회차에서만 티켓 2만6000장 판매",https://www.barks.jp/news/?id=1000247297
BABYMONSTER,K-pop 걸그룹,loyalty,"베이비몬스터, 2025년4월 일본 투어 10회 공연에서 누적 15만명 동원",https://www.koreaherald.com/article/10470041
BABYMONSTER,K-pop 걸그룹,loyalty,"베이비몬스터 'Hello Monsters' 월드투어, 20개 도시 32회 공연에서 누적 관객 30만명 기록",https://sports.hankooki.com/news/articleView.html?idxno=6921093
BABYMONSTER,K-pop 걸그룹,loyalty,"BARKS published a live report on BABYMONSTER's first Japan concert tour ""SEE YOU THERE,"" drawing 26,000 fans and describing the group as ""moved"" (""感動しました"") by the reception",https://barks.jp/news/531251/
BABYMONSTER,K-pop 걸그룹,loyalty,"Oricon News reported BABYMONSTER's Japan tour completed with all shows sold out and 150,000 total attendance",https://www.oricon.co.jp/news/2380753/full/
BABYMONSTER,K-pop 걸그룹,loyalty,"BARKS reported BABYMONSTER completing their first full Japan tour, alongside a movie theme-song tie-in (""見える子ちゃん"" theme ""Ghost"") — fan-facing tour-completion coverage",https://www.barks.jp/news/?id=1000255539
BABYMONSTER,K-pop 걸그룹,loyalty,"공식 팬클럽 'MONSTIEZ'는 2024년 7월 27일 팬덤명으로 발표되었고 같은 해 10월 18일부터 위버스샵을 통해 25,000원 유료 가입(가입일로부터 365일 활동)으로 상시 모집 중이며 응원봉·공식 응원법 등 팬덤 전용 콘텐츠를 운영한다",https://namu.wiki/w/MONSTIEZ
BABYMONSTER,K-pop 걸그룹,loyalty,"베트남 매체(vietnam.vn 게재 기사)는 2025년 5월 31일 열린 BABYMONSTER의 호치민시 첫 공연을 보도하며, 수천 명의 팬이 데뷔곡 'Drip'부터 최신곡까지 열광했고 멤버 로라가 공연 중 눈물을 보였으며, 베트남 팬들이 선물한 전통 논라(nón lá)를 멤버들이 쓰고 무대에 오른 장면이 소셜미디어에서 화제가 됐다고 전했다",https://www.vietnam.vn/en/babymonster-doi-non-la-roi-nuoc-mat-trong-dem-nhac-dau-tien-tai-tphcm
BABYMONSTER,K-pop 걸그룹,loyalty,태국 매체 thairath.co.th는 2025년 6월 7~8일 방콕 임팩트 아레나에서 열린 BABYMONSTER 첫 월드투어('HELLO MONSTERS') 방콕 공연이 이틀 모두 매진됐으며 현지 팬덤 'THAI MONSTIEZ'의 뜨거운 반응을 확인했다고 보도했다,https://www.thairath.co.th/entertain/news/2865111
BABYMONSTER,K-pop 걸그룹,loyalty,"""BABYMONSTER演唱會2027香港｜門票優先/公售攻略+購票連結+座位表"" (홍콩 콘서트 티켓 예매/매진 관련)",https://www.hk01.com/%E7%9C%BE%E6%A8%82%E8%BF%B7/60348695/babymonster%E6%BC%94%E5%94%B1%E6%9C%832027%E9%A6%99%E6%B8%AF-%E9%96%80%E7%A5%A8%E5%84%AA%E5%85%88-%E5%85%AC%E5%94%AE%E6%94%BB%E7%95%A5-%E8%B3%BC%E7%A5%A8%E9%80%A3%E7%B5%90-%E5%BA%A7%E4%BD%8D%E8%A1%A8
BABYMONSTER,K-pop 걸그룹,loyalty,"""BABYMONSTER: Полный состав, новый старт и фан-поддержка"" (""BABYMONSTER не ограничиваются Кореей... планирует масштабный фан-тур по пяти городам Азии"") (완전체 활동과 팬 지지, 아시아 팬투어)",https://www.yesasia.ru/article/1462529
BABYMONSTER,K-pop 걸그룹,loyalty,THE FIRST TAKE 'DRIP' 퍼포먼스에 루카 포함 출연,https://www.youtube.com/watch?v=06mCrMgv0zY
BABYMONSTER,K-pop 걸그룹,loyalty,도쿄 팬 이벤트에서 루카가 고향 야마구치현을 언급하며 현지 팬과 소통(팬 목격담),https://x.com/babymonster_43/status/1824711704925835764
BABYMONSTER,K-pop 걸그룹,loyalty,"아사, 일본어 버전 싱글 'BATTER UP -JP Version' 작사·작곡 참여(2024.8.16 발매)",https://music.apple.com/us/album/batter-up-jp-ver-single/1762582747
BABYMONSTER,K-pop 걸그룹,loyalty,"THE FIRST TAKE 출연 예고, 아사 솔로 특별 썸네일 공개",https://x.com/The_FirstTake/status/1989257010580210124
BABYMONSTER,K-pop 걸그룹,loyalty,"BABYMONSTER 데뷔 라인업 공개 당시 태국 트위터에서 #PHARITA #CHIQUITA 해시태그 트렌딩(태국 매체 Dailynews, 2023.5.12)",https://www.dailynews.co.th/news/2321547/
BABYMONSTER,K-pop 걸그룹,loyalty,태국 방콕 팬미팅(2024.8.30)에서 파리타·치키타가 가족·친구 앞 첫 무대,https://yg-life.com/archives/190335?lang=en
BABYMONSTER,K-pop 걸그룹,loyalty,"파리타, 데뷔 전 태국 현지 아이돌 서바이벌 프로그램 「Idol Paradise」 출연 경력(2023.2.2)",https://www.tnnthailand.com/entertainment/137679/
BABYMONSTER,K-pop 걸그룹,loyalty,"태국 매체 Thaiger, 파리타 개인 프로필 소개 — 태국 국제학교 출신, 4개 국어 구사",https://thethaiger.com/th/news/766889/
BABYMONSTER,K-pop 걸그룹,loyalty,"치키타(캔니 리르차), 태국 모교 쁠룩빤야 아카데미 방문, 학업 일정 조율(2023.5.29)",https://www.khaosod.co.th/special-stories/news_7688899
BABYMONSTER,K-pop 걸그룹,loyalty,"치키타의 태국 방문 소식에 #CHIQUITA 해시태그 트렌딩(TNN Thailand, 2023.5.26)",https://www.tnnthailand.com/entertainment/147108/
BABYMONSTER,K-pop 걸그룹,loyalty,베이비몬스터 유튜브 채널 누적 조회수가 100억 뷰를 돌파하며 K팝 걸그룹 최단 기록을 세웠다고 일간스포츠가 보도,https://isplus.com/article/view/isp202609030043
BABYMONSTER,K-pop 걸그룹,loyalty,베이비몬스터 유튜브 구독자가 1300만 명을 돌파하며 블랙핑크·트와이스 뒤를 잇는다고 텐아시아가 보도,https://www.tenasia.co.kr/article/2026082144644
BABYMONSTER,K-pop 걸그룹,loyalty,베이비몬스터 유튜브 채널 누적 조회수 100억 회 돌파 소식을 이데일리가 보도,https://www.edaily.co.kr/News/Read?newsId=03188166645576512
BABYMONSTER,K-pop 걸그룹,loyalty,베이비몬스터 유튜브 구독자가 1200만 명을 돌파했다고 아시아경제가 보도,https://www.asiae.co.kr/article/2026051809032318133
BABYMONSTER,K-pop 걸그룹,loyalty,베이비몬스터 유튜브 구독자 1100만 돌파로 K걸그룹 최단 신기록을 세웠다는 보도,https://v.daum.net/v/4Exjglaeys
BABYMONSTER,K-pop 걸그룹,loyalty,"BABYMONSTER 서울 콘서트('춤' 월드투어, 6월 26~28일 잠실실내체육관)는 선예매에 이어 일반예매에서도 사흘 치 좌석이 순식간에 매진돼, 추가 좌석 요청이 쇄도하자 시야제한석·사운드체크석을 추가 개방했다.",https://www.nocutnews.co.kr/news/6514271
BABYMONSTER,K-pop 걸그룹,loyalty,"BABYMONSTER 서울 콘서트 현장에서 멤버들은 '서울에서 보는 게 오랜만인 것 같은데 너무 보고싶었다. 오늘 에너지 너무 좋다. 벌써부터 열기가 엄청난 것 같은데 오늘도 신나게 놀아보자'라고 언급했고, 기사는 '덕분에 시작부터 분위기가 정말 뜨거웠다'고 전했다.",https://www.koreadaily.com/article/20260628013220488
